,city,country,lat,lon,temp,hum,cloud,wind
435,US,Central Islip,40.79,-73.2,63.3,100,90,4.7
436,CN,Zhangjiakou Shi Xuanhua Qu,40.61,115.04,44.76,49,0,1.19
437,ES,Siero,43.38,-5.67,64.35,44,83,2.53
438,RO,Sânmartin,46.27,25.93,65.12,55,82,4.47
439,AM,Brnakot,39.5,45.97,69.8,32,0,4.7
440,BR,São Sebastião,-23.76,-45.41,76.62,60,37,8.39
441,PH,Morobuan,10.63,122.55,79.32,85,100,9.6
442,TR,Ardahan,41.11,42.7,53.46,41,0,2.8
443,GB,Leighton Buzzard,51.92,-0.66,56.21,76,75,23.04
444,HU,Oroszlány,47.49,18.31,55.58,100,75,2.24
445,ZA,Vredefort,-27.01,27.36,91.36,13,43,10.38
446,CZ,Hrob,50.66,13.73,59.31,93,99,5.12
447,IN,Pāppinisshēri,11.95,75.35,80.6,83,75,3.18
448,ET,Kibre Mengist,5.88,38.98,67.84,87,96,1.32
449,GR,Peristeri,38.02,23.7,76.42,41,0,8.01
450,BR,Estância Velha,-29.65,-51.17,76.6,70,100,5.01
451,UA,Odesa,46.48,30.73,68.0,56,0,15.66
452,IN,Chāndpur,29.15,78.27,75.34,23,0,6.78
453,GN,Mandiana,10.63,-8.68,92.86,38,0,7.47
454,PL,Kartuzy,54.33,18.2,57.07,67,20,12.75
455,JP,Nishihara,26.18,127.76,70.09,52,75,11.41
456,PH,Bayabas,16.45,120.52,68.41,93,100,4.34
457,RU,Tubinskiy,52.89,58.22,28.4,58,75,4.47
458,IT,Lainate,45.58,9.02,55.42,99,100,3.02
459,PK,Chak Azam Sahu,30.75,73.03,79.18,17,0,4.92
460,CA,Ucluelet,48.93,-125.55,43.57,100,90,11.41
461,US,Indian Trail,35.08,-80.67,68.99,83,1,3.6
462,RO,Budeşti,44.23,26.47,72.0,48,0,5.91
463,EC,Guano,-1.58,-78.63,57.2,67,40,6.93
464,IN,Jamūī,24.92,86.22,78.71,75,8,0.92
465,GR,Thesprotikó,39.25,20.78,73.94,60,0,4.7
466,US,Coshocton,40.27,-81.86,64.58,82,13,7.47
467,UA,Husiatyn,49.07,26.21,63.52,54,100,1.99
468,JP,Hasaki,35.73,140.83,61.57,100,75,3.36
469,RU,Aysha,55.87,48.63,35.6,93,90,13.42
470,GR,Néa Éfesos,40.23,22.5,74.95,59,0,1.01
471,AT,Velden am Wörther See,46.61,14.04,62.53,59,20,3.36
472,EE,Ramsi,58.31,25.54,52.43,81,75,16.11
473,RU,Rochegda,62.8,43.25,32.59,97,100,12.33
474,BR,Barreiros,-8.82,-35.19,84.22,63,15,11.3
475,CN,Yuncheng,35.02,110.99,52.83,42,100,6.53
476,PH,Pasuquin,18.33,120.62,80.13,84,100,7.83
477,AU,Karratha,-20.74,116.85,71.82,75,0,15.37
478,IN,Masinigudi,11.57,76.67,68.11,83,100,4.72
479,TT,Sangre Grande,10.58,-61.12,84.63,74,20,8.05
480,CM,Mutengene,4.09,9.31,82.4,78,75,2.24
481,HU,Harkány,45.85,18.24,68.0,56,0,10.29
482,IT,Civitanova Marche,43.31,13.72,69.01,58,100,3.0
483,IT,Este,45.22,11.66,57.33,86,100,4.68
484,MX,Hidalgo,20.5,-99.0,61.32,65,0,4.36
485,RO,Cerţeşti,46.02,27.62,67.3,32,0,5.64
486,CH,Allschwil,47.55,7.54,57.43,100,75,4.7
487,RU,Tal'menka,53.82,83.57,33.8,55,0,6.71
488,US,Mesquite,32.77,-96.6,63.88,93,90,9.17
489,GB,Macduff,57.67,-2.5,50.0,79,75,11.01
490,HU,Kóny,47.63,17.36,50.9,93,75,2.24
491,RU,Taman',45.21,36.72,64.4,63,75,8.95
492,FR,Auxerre,47.8,3.57,59.94,86,100,7.16
493,NO,Våge,60.05,5.52,48.33,73,100,3.0
494,NG,Ikot Ekpene,5.18,7.71,85.32,66,74,5.06
495,CO,Lenguazaque,5.31,-73.71,64.13,48,5,7.16
496,BR,Timóteo,-19.58,-42.64,78.12,57,62,4.52
497,RO,Turnu Roşu,45.63,24.3,64.4,45,0,5.82
498,BI,Kirundo Province,-2.58,30.17,78.39,47,75,8.05
499,PH,Mapalacsiao,15.43,120.65,78.8,94,75,4.7
500,DE,Lübben,51.95,13.9,61.0,84,100,3.0
501,RU,Polyarny,69.2,33.45,30.2,100,90,2.24
502,US,Sanger,36.71,-119.56,52.5,93,20,6.93
503,GB,Stevenage,51.9,-0.2,57.78,82,75,12.75
504,AM,Bazum,40.87,44.44,64.4,22,5,3.36
505,GB,Gullane,56.04,-2.83,51.03,75,74,3.0
506,RU,Betlitsa,54.01,33.96,55.04,81,100,11.65
507,US,Forestville,38.85,-76.88,67.59,100,1,3.36
508,US,Florida,28.75,-82.5,77.61,83,90,8.05
509,IT,Giugliano in Campania,40.93,14.19,69.1,68,40,4.7
510,HU,Szany,47.46,17.3,51.8,93,75,2.24
511,IT,Lavello,41.05,15.79,68.95,52,0,6.93
512,US,Holyoke,42.2,-72.62,63.81,93,90,4.7
513,ZM,Mungwi,-10.17,31.37,87.21,23,60,8.14
514,AR,San Vicente,-26.62,-54.13,85.08,36,98,4.99
515,PH,Alangilanan,9.64,123.11,80.01,79,100,3.44
516,DE,Dinslaken,51.57,6.73,60.35,90,100,8.46
517,RU,Kletskaya,49.31,43.06,63.0,55,4,5.01
518,DE,Steinheim,51.87,9.09,56.23,95,100,0.83
519,US,West Caldwell,40.84,-74.3,64.11,88,90,4.7
520,US,North Andover,42.7,-71.14,60.55,72,90,4.7
521,ES,Peñarroya-Pueblonuevo,38.3,-5.27,62.17,52,20,9.17
522,IT,Acqui Terme,44.68,8.47,55.71,99,100,1.01
523,UA,Roskoshnoye,48.51,39.3,65.32,43,80,7.18
524,IN,Rāmachandrapuram,16.85,82.02,86.0,70,75,4.7
525,GN,Lola,7.8,-8.53,89.19,43,66,6.53
526,TJ,Dushanbe,38.56,68.78,55.4,45,90,2.24
527,PH,Mandangoa,8.77,124.79,73.99,95,100,4.0
528,ID,Sumedang,-6.86,107.92,73.18,89,15,2.77
529,FR,Marly,50.35,3.55,63.59,72,0,9.17
530,RU,Ali-Yurt,43.14,44.85,62.6,27,84,11.18
531,GB,Newtown St Boswells,55.58,-2.68,47.3,85,59,1.01
532,IT,Arzignano,45.52,11.34,56.53,85,100,8.01
533,CL,Rancagua,-34.17,-70.74,69.78,46,2,4.29
534,PH,Mambatangan,8.43,124.83,73.99,95,100,4.0
535,SV,El Paisnal,13.97,-89.22,75.2,94,20,4.7
536,RO,Şoarş,45.93,24.92,63.5,45,0,5.82
537,RU,Petrovsk,52.31,45.39,51.67,85,100,12.48
538,US,Redlands,34.06,-117.18,59.94,63,90,1.16
539,US,Roanoke Rapids,36.46,-77.65,62.73,100,75,3.36
540,RU,Mayskiy,47.69,40.1,62.6,72,0,17.9
541,MY,Kluang,2.03,103.33,80.87,88,20,4.7
542,GR,Kallithea,37.95,23.7,76.53,54,0,1.01
543,AT,Wernberg,46.62,13.96,62.47,59,20,3.36
544,US,Santa Barbara,34.73,-120.03,55.92,93,40,3.94
545,US,Swanzey,42.87,-72.28,58.59,87,90,5.82
546,ES,Las Rozas de Madrid,40.49,-3.87,57.74,55,40,12.75
547,NO,Lillesand,58.25,8.38,50.25,66,40,10.29
548,IN,Sārangarh,21.6,83.08,76.32,59,0,5.19
549,RO,Boroşneu Mare,45.82,26.0,58.44,50,32,10.0
550,MX,Matamoros,25.53,-103.25,68.0,49,5,3.98
551,RO,Şoimuş,45.92,22.9,66.27,43,16,1.25
552,IN,Barpeta,26.32,91.0,77.0,100,75,4.7
553,DE,Oberhausen,51.47,6.85,60.22,87,40,6.93
554,JO,Hashemite Kingdom of Jordan,31.0,36.0,82.81,14,0,7.43
555,DK,Lillerød,55.88,12.35,53.01,93,35,1.01
556,MG,Moramanga,-18.93,48.2,67.84,79,42,6.85
557,NA,Rehoboth,-23.32,17.08,96.01,10,100,10.92
558,RU,Yukhnov,54.74,35.23,53.74,87,100,11.43
559,DE,Freilassing,47.85,12.98,62.69,68,75,4.7
560,FR,Éragny-sur-Oise,49.02,2.1,64.11,67,20,9.17
561,GB,Torquay,50.46,-3.51,56.12,8,99,13.85
562,US,Roseville,38.75,-121.29,48.27,37,75,2.68
563,PT,Alpiarça,39.26,-8.58,68.85,58,41,1.01
564,CO,Yacuanquer,1.12,-77.4,53.6,76,75,6.93
565,IT,Volterra,43.4,10.86,65.35,77,100,5.99
566,UA,Burshtyn,49.26,24.63,64.2,52,0,2.24
567,PH,Joroan,13.49,123.62,81.18,79,94,4.05
568,US,Fairfield,41.27,-73.32,62.51,100,90,6.93
